var_c	indep(index, 1)	plot_vs(pnmx, noisefreq)[0, ::]
2.60000000000000053E0	2.01000000000000023E9	-1.47616374901689751E2
2.60000000000000053E0	2.02000000000000002E9	-1.47496873570928111E2
2.60000000000000053E0	2.03000000000000025E9	-1.47375211585213650E2
2.60000000000000053E0	2.04000000000000004E9	-1.47251349702976397E2
2.60000000000000053E0	2.04999999999999982E9	-1.47125245485603151E2
2.60000000000000053E0	2.06000000000000005E9	-1.46996852796995681E2
2.60000000000000053E0	2.06999999999999984E9	-1.46866121286090801E2
2.60000000000000053E0	2.08000000000000007E9	-1.46732995732285221E2
2.60000000000000053E0	2.08999999999999986E9	-1.46597415354991312E2
2.60000000000000053E0	2.10000000000000009E9	-1.46459312888715187E2
2.60000000000000053E0	2.11000000000000032E9	-1.46318613578424150E2
2.60000000000000053E0	2.12000000000000011E9	-1.46175233937739035E2
2.60000000000000053E0	2.12999999999999989E9	-1.46029080343452677E2
2.60000000000000053E0	2.13999999999999968E9	-1.45880047267697810E2
2.60000000000000053E0	2.14999999999999991E9	-1.45728015308792780E2
2.60000000000000053E0	2.16000000000000014E9	-1.45572848775654906E2
2.60000000000000053E0	2.16999999999999993E9	-1.45414392863521269E2
2.60000000000000053E0	2.18000000000000016E9	-1.45252470271233181E2
2.60000000000000053E0	2.18999999999999995E9	-1.45086877256966740E2
2.60000000000000053E0	2.20000000000000018E9	-1.44917378867684943E2
2.60000000000000053E0	2.20999999999999996E9	-1.44743703345751218E2
2.60000000000000053E0	2.21999999999999975E9	-1.44565535521974442E2
2.60000000000000053E0	2.22999999999999998E9	-1.44382508886153804E2
2.60000000000000053E0	2.23999999999999977E9	-1.44194196276377506E2
2.60000000000000053E0	2.25000000000000000E9	-1.44000098777143259E2
2.60000000000000053E0	2.26000000000000023E9	-1.43799632724044635E2
2.60000000000000053E0	2.27000000000000002E9	-1.43592114100923185E2
2.60000000000000053E0	2.28000000000000025E9	-1.43376740407604752E2
2.60000000000000053E0	2.29000000000000004E9	-1.43152569128510021E2
2.60000000000000053E0	2.29999999999999982E9	-1.42918492554308108E2
2.60000000000000053E0	2.31000000000000005E9	-1.42673208340070290E2
2.60000000000000053E0	2.31999999999999984E9	-1.42415185307095049E2
2.60000000000000053E0	2.33000000000000007E9	-1.42142623915365318E2
2.60000000000000053E0	2.33999999999999986E9	-1.41853411020894926E2
2.60000000000000053E0	2.35000000000000009E9	-1.41545068410586228E2
2.60000000000000053E0	2.36000000000000032E9	-1.41214695233133747E2
2.60000000000000053E0	2.37000000000000011E9	-1.40858903893324849E2
2.60000000000000053E0	2.37999999999999989E9	-1.40473748788791619E2
2.60000000000000053E0	2.38999999999999968E9	-1.40054646345950262E2
2.60000000000000053E0	2.39999999999999991E9	-1.39596277818982450E2
2.60000000000000053E0	2.41000000000000014E9	-1.39092451980919352E2
2.60000000000000053E0	2.41999999999999993E9	-1.38535862132690246E2
2.60000000000000053E0	2.43000000000000016E9	-1.37917557982272454E2
2.60000000000000053E0	2.43999999999999995E9	-1.37225650687327727E2
2.60000000000000053E0	2.45000000000000018E9	-1.36441946230672784E2
2.60000000000000053E0	2.45999999999999996E9	-1.35532917832184063E2
2.60000000000000053E0	2.46999999999999975E9	-1.34424981252887465E2
2.60000000000000053E0	2.47999999999999998E9	-1.32935917304069595E2
2.60000000000000053E0	2.48999999999999977E9	-1.30591392309601195E2
2.60000000000000053E0	2.50000000000000000E9	-1.26360831260292050E2
2.60000000000000053E0	2.51000000000000023E9	-1.23325003039745740E2
2.60000000000000053E0	2.52000000000000002E9	-1.28767757905711022E2
2.60000000000000053E0	2.53000000000000025E9	-1.31995395056945597E2
2.60000000000000053E0	2.54000000000000004E9	-1.33860248470891885E2
2.60000000000000053E0	2.54999999999999982E9	-1.35142600187723239E2
2.60000000000000053E0	2.56000000000000005E9	-1.36149155565593416E2
2.60000000000000053E0	2.56999999999999984E9	-1.36998742049375677E2
2.60000000000000053E0	2.58000000000000007E9	-1.37741456794942430E2
2.60000000000000053E0	2.58999999999999986E9	-1.38401810489884092E2
2.60000000000000053E0	2.60000000000000009E9	-1.38994305155839681E2
2.60000000000000053E0	2.61000000000000032E9	-1.39529153407443229E2
2.60000000000000053E0	2.62000000000000011E9	-1.40014424566275242E2
2.60000000000000053E0	2.62999999999999989E9	-1.40456878881029712E2
2.60000000000000053E0	2.63999999999999968E9	-1.40862316973056290E2
2.60000000000000053E0	2.64999999999999991E9	-1.41235751691079270E2
2.60000000000000053E0	2.66000000000000014E9	-1.41581514993818924E2
2.60000000000000053E0	2.66999999999999993E9	-1.41903340739244443E2
2.60000000000000053E0	2.68000000000000016E9	-1.42204436973569326E2
2.60000000000000053E0	2.68999999999999995E9	-1.42487551805255386E2
2.60000000000000053E0	2.70000000000000018E9	-1.42755033526070996E2
2.60000000000000053E0	2.70999999999999996E9	-1.43008885031599919E2
2.60000000000000053E0	2.71999999999999975E9	-1.43250812341672806E2
2.60000000000000053E0	2.72999999999999998E9	-1.43482267526398743E2
2.60000000000000053E0	2.73999999999999977E9	-1.43704486063862236E2
2.60000000000000053E0	2.75000000000000000E9	-1.43918519243411080E2
2.60000000000000053E0	2.76000000000000023E9	-1.44125262098621687E2
2.60000000000000053E0	2.77000000000000002E9	-1.44325477215856246E2
2.60000000000000053E0	2.78000000000000025E9	-1.44519815084181746E2
2.60000000000000053E0	2.79000000000000004E9	-1.44708831389831394E2
2.60000000000000053E0	2.79999999999999982E9	-1.44893001653099507E2
2.60000000000000053E0	2.81000000000000005E9	-1.45072733624854822E2
2.60000000000000053E0	2.81999999999999984E9	-1.45248377768310810E2
2.60000000000000053E0	2.83000000000000007E9	-1.45420236057534646E2
2.60000000000000053E0	2.83999999999999986E9	-1.45588569493877573E2
2.60000000000000053E0	2.85000000000000009E9	-1.45753604315675700E2
2.60000000000000053E0	2.86000000000000032E9	-1.45915537394878436E2
2.60000000000000053E0	2.87000000000000011E9	-1.46074540580857737E2
2.60000000000000053E0	2.87999999999999989E9	-1.46230764607233432E2
2.60000000000000053E0	2.88999999999999968E9	-1.46384342125723199E2
2.60000000000000053E0	2.89999999999999991E9	-1.46535390480996552E2
2.60000000000000053E0	2.91000000000000014E9	-1.46684013938324442E2
2.60000000000000053E0	2.91999999999999993E9	-1.46830305583745258E2
2.60000000000000053E0	2.93000000000000016E9	-1.46974348915159925E2
2.60000000000000053E0	2.93999999999999995E9	-1.47116219247098590E2
2.60000000000000053E0	2.95000000000000018E9	-1.47255984839061727E2
2.60000000000000053E0	2.95999999999999996E9	-1.47393707841466237E2
2.60000000000000053E0	2.96999999999999975E9	-1.47529445153833105E2
2.60000000000000053E0	2.97999999999999998E9	-1.47663249097013671E2
2.60000000000000053E0	2.98999999999999977E9	-1.47795167994867938E2
2.60000000000000053E0	3.00000000000000000E9	-1.47925246766685814E2

var_c	indep(index, 1)	plot_vs(pnmx, noisefreq)[5, ::]
2.70000000000000062E0	2.00000000000000000E9	-1.47746342341301373E2
2.70000000000000062E0	2.01000000000000023E9	-1.47629404916241458E2
2.70000000000000062E0	2.02000000000000002E9	-1.47510371566933474E2
2.70000000000000062E0	2.03000000000000025E9	-1.47389207631028496E2
2.70000000000000062E0	2.04000000000000004E9	-1.47265875684094594E2
2.70000000000000062E0	2.04999999999999982E9	-1.47140335121293808E2
2.70000000000000062E0	2.06000000000000005E9	-1.47012541771951422E2
2.70000000000000062E0	2.06999999999999984E9	-1.46882447324342857E2
2.70000000000000062E0	2.08000000000000007E9	-1.46749998670024606E2
2.70000000000000062E0	2.08999999999999986E9	-1.46615137173417520E2
2.70000000000000062E0	2.10000000000000009E9	-1.46477797775045482E2
2.70000000000000062E0	2.11000000000000032E9	-1.46337907942778722E2
2.70000000000000062E0	2.12000000000000011E9	-1.46195386399919669E2
2.70000000000000062E0	2.12999999999999989E9	-1.46050141653424714E2
2.70000000000000062E0	2.13999999999999968E9	-1.45902070290212915E2
2.70000000000000062E0	2.14999999999999991E9	-1.45751054772020194E2
2.70000000000000062E0	2.16000000000000014E9	-1.45596961083652454E2
2.70000000000000062E0	2.16999999999999993E9	-1.45439635722868976E2
2.70000000000000062E0	2.18000000000000016E9	-1.45278902207538008E2
2.70000000000000062E0	2.18999999999999995E9	-1.45114556926361149E2
2.70000000000000062E0	2.20000000000000018E9	-1.44946364196975197E2
2.70000000000000062E0	2.20999999999999996E9	-1.44774050393856024E2
2.70000000000000062E0	2.21999999999999975E9	-1.44597296888599414E2
2.70000000000000062E0	2.22999999999999998E9	-1.44415731816635851E2
2.70000000000000062E0	2.23999999999999977E9	-1.44228920048719456E2
2.70000000000000062E0	2.25000000000000000E9	-1.44036351493706016E2
2.70000000000000062E0	2.26000000000000023E9	-1.43837427037726173E2
2.70000000000000062E0	2.27000000000000002E9	-1.43631441915761870E2
2.70000000000000062E0	2.28000000000000025E9	-1.43417565938967373E2
2.70000000000000062E0	2.29000000000000004E9	-1.43194820162793901E2
2.70000000000000062E0	2.29999999999999982E9	-1.42962049258573676E2
2.70000000000000062E0	2.31000000000000005E9	-1.42717888987105956E2
2.70000000000000062E0	2.31999999999999984E9	-1.42460728067699982E2
2.70000000000000062E0	2.33000000000000007E9	-1.42188663706314000E2
2.70000000000000062E0	2.33999999999999986E9	-1.41899450019370721E2
2.70000000000000062E0	2.35000000000000009E9	-1.41590438611270653E2
2.70000000000000062E0	2.36000000000000032E9	-1.41258510810611604E2
2.70000000000000062E0	2.37000000000000011E9	-1.40900000864918096E2
2.70000000000000062E0	2.37999999999999989E9	-1.40510608669205461E2
2.70000000000000062E0	2.38999999999999968E9	-1.40085299232794580E2
2.70000000000000062E0	2.39999999999999991E9	-1.39618179164593914E2
2.70000000000000062E0	2.41000000000000014E9	-1.39102323647882953E2
2.70000000000000062E0	2.41999999999999993E9	-1.38529479526574550E2
2.70000000000000062E0	2.43000000000000016E9	-1.37889441653880729E2
2.70000000000000062E0	2.43999999999999995E9	-1.37168550573279280E2
2.70000000000000062E0	2.45000000000000018E9	-1.36345792730541060E2
2.70000000000000062E0	2.45999999999999996E9	-1.35382262739701065E2
2.70000000000000062E0	2.46999999999999975E9	-1.34191978944601886E2
2.70000000000000062E0	2.47999999999999998E9	-1.32560512808198938E2
2.70000000000000062E0	2.48999999999999977E9	-1.29934083922687105E2
2.70000000000000062E0	2.50000000000000000E9	-1.25323322217401145E2
2.70000000000000062E0	2.51000000000000023E9	-1.24478136057423172E2
2.70000000000000062E0	2.52000000000000002E9	-1.29506613054226660E2
2.70000000000000062E0	2.53000000000000025E9	-1.32399092733447987E2
2.70000000000000062E0	2.54000000000000004E9	-1.34145147797392239E2
2.70000000000000062E0	2.54999999999999982E9	-1.35391081868399299E2
2.70000000000000062E0	2.56000000000000005E9	-1.36387897892760357E2
2.70000000000000062E0	2.56999999999999984E9	-1.37234601818839042E2
2.70000000000000062E0	2.58000000000000007E9	-1.37974740808785779E2
2.70000000000000062E0	2.58999999999999986E9	-1.38631050810733947E2
2.70000000000000062E0	2.60000000000000009E9	-1.39217904048155638E2
2.70000000000000062E0	2.61000000000000032E9	-1.39745875189143587E2
2.70000000000000062E0	2.62000000000000011E9	-1.40223473868875947E2
2.70000000000000062E0	2.62999999999999989E9	-1.40657843352670286E2
2.70000000000000062E0	2.63999999999999968E9	-1.41055078903794140E2
2.70000000000000062E0	2.64999999999999991E9	-1.41420404192820426E2
2.70000000000000062E0	2.66000000000000014E9	-1.41758293570148997E2
2.70000000000000062E0	2.66999999999999993E9	-1.42072570886204574E2
2.70000000000000062E0	2.68000000000000016E9	-1.42366495862408837E2
2.70000000000000062E0	2.68999999999999995E9	-1.42642841061794501E2
2.70000000000000062E0	2.70000000000000018E9	-1.42903960424775045E2
2.70000000000000062E0	2.70999999999999996E9	-1.43151849977261447E2
2.70000000000000062E0	2.71999999999999975E9	-1.43388200867598758E2
2.70000000000000062E0	2.72999999999999998E9	-1.43614445477997021E2
2.70000000000000062E0	2.73999999999999977E9	-1.43831797048225907E2
2.70000000000000062E0	2.75000000000000000E9	-1.44041283648736185E2
2.70000000000000062E0	2.76000000000000023E9	-1.44243777069529910E2
2.70000000000000062E0	2.77000000000000002E9	-1.44440017370159235E2
2.70000000000000062E0	2.78000000000000025E9	-1.44630633580986423E2
2.70000000000000062E0	2.79000000000000004E9	-1.44816161287163570E2
2.70000000000000062E0	2.79999999999999982E9	-1.44997057268047946E2
2.70000000000000062E0	2.81000000000000005E9	-1.45173712039132963E2
2.70000000000000062E0	2.81999999999999984E9	-1.45346460185218862E2
2.70000000000000062E0	2.83000000000000007E9	-1.45515589216778940E2
2.70000000000000062E0	2.83999999999999986E9	-1.45681346876507023E2
2.70000000000000062E0	2.85000000000000009E9	-1.45843947400627583E2
2.70000000000000062E0	2.86000000000000032E9	-1.46003576656821243E2
2.70000000000000062E0	2.87000000000000011E9	-1.46160396559585370E2
2.70000000000000062E0	2.87999999999999989E9	-1.46314548752949070E2
2.70000000000000062E0	2.88999999999999968E9	-1.46466157635083682E2
2.70000000000000062E0	2.89999999999999991E9	-1.46615333045066376E2
2.70000000000000062E0	2.91000000000000014E9	-1.46762172374382205E2
2.70000000000000062E0	2.91999999999999993E9	-1.46906762473658614E2
2.70000000000000062E0	2.93000000000000016E9	-1.47049181124680128E2
2.70000000000000062E0	2.93999999999999995E9	-1.47189498429905785E2
2.70000000000000062E0	2.95000000000000018E9	-1.47327777826682693E2
2.70000000000000062E0	2.95999999999999996E9	-1.47464077099954483E2
2.70000000000000062E0	2.96999999999999975E9	-1.47598449107155960E2
2.70000000000000062E0	2.97999999999999998E9	-1.47730942444574165E2
2.70000000000000062E0	2.98999999999999977E9	-1.47861602043796792E2
2.70000000000000062E0	3.00000000000000000E9	-1.47990469585206563E2

var_c	indep(index, 1)	plot_vs(pnmx, noisefreq)[6, ::]
2.80000000000000071E0	2.00000000000000000E9	-1.47754851250908770E2
2.80000000000000071E0	2.01000000000000023E9	-1.47638321836894160E2
2.80000000000000071E0	2.02000000000000002E9	-1.47519723249621926E2
2.80000000000000071E0	2.03000000000000025E9	-1.47399022448092287E2
2.80000000000000071E0	2.04000000000000004E9	-1.47276183708668951E2
2.80000000000000071E0	2.04999999999999982E9	-1.47151168257992748E2
2.80000000000000071E0	2.06000000000000005E9	-1.47023933816910768E2
2.80000000000000071E0	2.06999999999999984E9	-1.46894434003519669E2
2.80000000000000071E0	2.08000000000000007E9	-1.46762617775927473E2
2.80000000000000071E0	2.08999999999999986E9	-1.46628428591499671E2
2.80000000000000071E0	2.10000000000000009E9	-1.46491803539952370E2
2.80000000000000071E0	2.11000000000000032E9	-1.46352672266141726E2
2.80000000000000071E0	2.12000000000000011E9	-1.46210955682766341E2
2.80000000000000071E0	2.12999999999999989E9	-1.46066564483845607E2
2.80000000000000071E0	2.13999999999999968E9	-1.45919397284078967E2
2.80000000000000071E0	2.14999999999999991E9	-1.45769338549580429E2
2.80000000000000071E0	2.16000000000000014E9	-1.45616255968818908E2
2.80000000000000071E0	2.16999999999999993E9	-1.45459997479740255E2
2.80000000000000071E0	2.18000000000000016E9	-1.45300387598910175E2
2.80000000000000071E0	2.18999999999999995E9	-1.45137223149115790E2
2.80000000000000071E0	2.20000000000000018E9	-1.44970268027764426E2
2.80000000000000071E0	2.20999999999999996E9	-1.44799247149502941E2
2.80000000000000071E0	2.21999999999999975E9	-1.44623839068907012E2
2.80000000000000071E0	2.22999999999999998E9	-1.44443667212149451E2
2.80000000000000071E0	2.23999999999999977E9	-1.44258289396235062E2
2.80000000000000071E0	2.25000000000000000E9	-1.44067185429442501E2
2.80000000000000071E0	2.26000000000000023E9	-1.43869742094877640E2
2.80000000000000071E0	2.27000000000000002E9	-1.43665235445118866E2
2.80000000000000071E0	2.28000000000000025E9	-1.43452809558802730E2
2.80000000000000071E0	2.29000000000000004E9	-1.43231451311944058E2
2.80000000000000071E0	2.29999999999999982E9	-1.42999960385740166E2
2.80000000000000071E0	2.31000000000000005E9	-1.42756913669241348E2
2.80000000000000071E0	2.31999999999999984E9	-1.42500623205455001E2
2.80000000000000071E0	2.33000000000000007E9	-1.42229086673757910E2
2.80000000000000071E0	2.33999999999999986E9	-1.41939929355415684E2
2.80000000000000071E0	2.35000000000000009E9	-1.41630336468988993E2
2.80000000000000071E0	2.36000000000000032E9	-1.41296974948759324E2
2.80000000000000071E0	2.37000000000000011E9	-1.40935903084955316E2
2.80000000000000071E0	2.37999999999999989E9	-1.40542466182007963E2
2.80000000000000071E0	2.38999999999999968E9	-1.40111173993775862E2
2.80000000000000071E0	2.39999999999999991E9	-1.39635548506805907E2
2.80000000000000071E0	2.41000000000000014E9	-1.39107911592102740E2
2.80000000000000071E0	2.41999999999999993E9	-1.38519029544034944E2
2.80000000000000071E0	2.43000000000000016E9	-1.37857385814545008E2
2.80000000000000071E0	2.43999999999999995E9	-1.37107456857370691E2
2.80000000000000071E0	2.45000000000000018E9	-1.36245241672286199E2
2.80000000000000071E0	2.45999999999999996E9	-1.35226089107538283E2
2.80000000000000071E0	2.46999999999999975E9	-1.33950638112246501E2
2.80000000000000071E0	2.47999999999999998E9	-1.32169615837357468E2
2.80000000000000071E0	2.48999999999999977E9	-1.29249265346931175E2
2.80000000000000071E0	2.50000000000000000E9	-1.24407054878526258E2
2.80000000000000071E0	2.51000000000000023E9	-1.25483849670193304E2
2.80000000000000071E0	2.52000000000000002E9	-1.30116482074471196E2
2.80000000000000071E0	2.53000000000000025E9	-1.32750578753544168E2
2.80000000000000071E0	2.54000000000000004E9	-1.34407644732555731E2
2.80000000000000071E0	2.54999999999999982E9	-1.35626411099059108E2
2.80000000000000071E0	2.56000000000000005E9	-1.36615277366266286E2
2.80000000000000071E0	2.56999999999999984E9	-1.37458410428079958E2
2.80000000000000071E0	2.58000000000000007E9	-1.38194676536546845E2
2.80000000000000071E0	2.58999999999999986E9	-1.38845712163915236E2
